Date,DHB,Active,Recovered,Deceased,Total
2020-09-15,Mid Central,0,32,0.0,32.0
2020-09-15,Lakes,0,16,0.0,16.0
2020-09-15,Hutt Valley,0,22,0.0,22.0
2020-09-15,Hawke's Bay,0,44,0.0,44.0
2020-09-15,Total,83,1694,24.0,1801.0
2020-09-15,Capital and Coast,0,93,2.0,95.0
2020-09-15,Canterbury,0,152,12.0,164.0
2020-09-15,Bay of Plenty,0,48,0.0,48.0
2020-09-15,Auckland,15,206,1.0,222.0
2020-09-15,Northland,0,28,0.0,28.0
2020-09-15,Managed Isolation & Quarantine,28,87,0.0,115.0
2020-09-15,Taranaki,0,16,0.0,16.0
2020-09-15,West Coast,0,4,1.0,5.0
2020-09-15,Waitemata,26,262,4.0,292.0
2020-09-15,Whanganui,0,9,0.0,9.0
2020-09-16,Waikato,0,186,2.0,188.0
2020-09-16,Taranaki,0,16,0.0,16.0
2020-09-16,Auckland,13,208,1.0,222.0
2020-09-16,Bay of Plenty,0,48,0.0,48.0
2020-09-16,Canterbury,0,152,12.0,164.0
2020-09-16,Capital and Coast,0,93,2.0,95.0
2020-09-16,Counties Manukau,13,197,1.0,211.0
2020-09-16,Hawke's Bay,0,44,0.0,44.0
2020-09-16,Lakes,0,16,0.0,16.0
2020-09-16,Mid Central,0,32,0.0,32.0
2020-09-16,Nelson Marlborough,0,49,0.0,49.0
2020-09-16,Northland,0,28,0.0,28.0
2020-09-16,South Canterbury,0,17,0.0,17.0
2020-09-16,Southern,0,214,2.0,216.0
2020-09-16,Hutt Valley,0,22,0.0,22.0
2020-09-16,Total,79,1698,25.0,1802.0
2020-09-16,Tairawhiti,0,4,0.0,4.0
2020-09-16,Whanganui,0,9,0.0,9.0
2020-09-16,Managed Isolation & Quarantine,27,89,0.0,116.0
2020-09-16,Wairarapa,0,8,0.0,8.0
2020-09-16,Waitemata,26,262,4.0,292.0
2020-09-16,West Coast,0,4,1.0,5.0
2020-09-17,Northland,0,28,0.0,28.0
2020-09-17,Nelson Marlborough,0,49,0.0,49.0
2020-09-17,Mid Central,0,32,0.0,32.0
2020-09-17,Lakes,0,16,0.0,16.0
2020-09-17,Hutt Valley,0,22,0.0,22.0
2020-09-17,Southern,0,214,2.0,216.0
2020-09-17,Total,77,1707,25.0,1809.0
2020-09-17,Counties Manukau,11,199,1.0,211.0
2020-09-17,Capital and Coast,0,93,2.0,95.0
2020-09-17,Canterbury,0,152,12.0,164.0
2020-09-17,Bay of Plenty,0,48,0.0,48.0
2020-09-17,Auckland,11,210,1.0,222.0
2020-09-17,Hawke's Bay,0,44,0.0,44.0
2020-09-17,Managed Isolation & Quarantine,33,90,0.0,123.0
2020-09-17,Taranaki,0,16,0.0,16.0
2020-09-17,West Coast,0,4,1.0,5.0
2020-09-17,Waitemata,22,266,4.0,292.0
2020-09-17,Wairarapa,0,8,0.0,8.0
2020-09-17,Waikato,0,186,2.0,188.0
2020-09-17,South Canterbury,0,17,0.0,17.0
2020-09-17,Tairawhiti,0,4,0.0,4.0
2020-09-17,Whanganui,0,9,0.0,9.0
2020-09-18,Mid Central,0,32,0.0,32.0
2020-09-18,Nelson Marlborough,0,49,0.0,49.0
2020-09-18,Northland,0,28,0.0,28.0
2020-09-18,Total,70,1714,25.0,1809.0
2020-09-18,Managed Isolation & Quarantine,33,90,0.0,123.0
2020-09-18,Whanganui,0,9,0.0,9.0
2020-09-18,West Coast,0,4,1.0,5.0
2020-09-18,Waitemata,17,271,4.0,292.0
2020-09-18,Wairarapa,0,8,0.0,8.0
2020-09-18,Canterbury,0,152,12.0,164.0
2020-09-18,Bay of Plenty,0,48,0.0,48.0
2020-09-18,Capital and Coast,0,93,2.0,95.0
2020-09-18,Counties Manukau,11,199,1.0,211.0
2020-09-18,South Canterbury,0,17,0.0,17.0
2020-09-18,Southern,0,214,2.0,216.0
2020-09-18,Tairawhiti,0,4,0.0,4.0
2020-09-18,Waikato,0,186,2.0,188.0
2020-09-18,Hawke's Bay,0,44,0.0,44.0
2020-09-18,Auckland,9,212,1.0,222.0
2020-09-18,Taranaki,0,16,0.0,16.0
2020-09-18,Hutt Valley,0,22,0.0,22.0
2020-09-18,Lakes,0,16,0.0,16.0
2020-09-19,Capital and Coast,0,93,2.0,95.0
2020-09-19,Taranaki,0,16,0.0,16.0
2020-09-19,Waikato,0,186,2.0,188.0
2020-09-19,Wairarapa,0,8,0.0,8.0
2020-09-19,Waitemata,15,273,4.0,292.0
2020-09-19,West Coast,0,4,1.0,5.0
2020-09-19,Whanganui,0,9,0.0,9.0
2020-09-19,Managed Isolation & Quarantine,34,91,0.0,125.0
2020-09-19,Total,67,1719,25.0,1811.0
2020-09-19,Counties Manukau,10,200,1.0,211.0
2020-09-19,Hawke's Bay,0,44,0.0,44.0
2020-09-19,Bay of Plenty,0,48,0.0,48.0
2020-09-19,Tairawhiti,0,4,0.0,4.0
2020-09-19,Canterbury,0,152,12.0,164.0
2020-09-19,Auckland,8,213,1.0,222.0
2020-09-19,South Canterbury,0,17,0.0,17.0
2020-09-19,Northland,0,28,0.0,28.0
2020-09-19,Nelson Marlborough,0,49,0.0,49.0
2020-09-19,Mid Central,0,32,0.0,32.0
2020-09-19,Lakes,0,16,0.0,16.0
2020-09-19,Southern,0,214,2.0,216.0
2020-09-19,Hutt Valley,0,22,0.0,22.0
2020-09-20,Total,71,1719,25.0,1815.0
2020-09-20,Mid Central,0,32,0.0,32.0
2020-09-20,Lakes,0,16,0.0,16.0
2020-09-20,Hutt Valley,0,22,0.0,22.0
2020-09-20,Hawke's Bay,0,44,0.0,44.0
2020-09-20,Counties Manukau,12,200,1.0,213.0
2020-09-20,Capital and Coast,0,93,2.0,95.0
2020-09-20,Canterbury,0,152,12.0,164.0
2020-09-20,Bay of Plenty,0,48,0.0,48.0
2020-09-20,Southern,0,214,2.0,216.0
2020-09-20,Waitemata,15,273,4.0,292.0
2020-09-20,West Coast,0,4,1.0,5.0
2020-09-20,Nelson Marlborough,0,49,0.0,49.0
2020-09-20,Wairarapa,0,8,0.0,8.0
2020-09-20,Waikato,0,186,2.0,188.0
2020-09-20,Taranaki,0,16,0.0,16.0
2020-09-20,Whanganui,0,9,0.0,9.0
2020-09-20,Managed Isolation & Quarantine,35,91,0.0,126.0
2020-09-20,Auckland,9,213,1.0,223.0
2020-09-20,Tairawhiti,0,4,0.0,4.0
2020-09-20,South Canterbury,0,17,0.0,17.0
2020-09-20,Northland,0,28,0.0,28.0
2020-09-21,Tairawhiti,0,4,0.0,4.0
2020-09-21,Wairarapa,0,8,0.0,8.0
2020-09-21,Waitemata,12,276,4.0,292.0
2020-09-21,Taranaki,0,16,0.0,16.0
2020-09-21,West Coast,0,4,1.0,5.0
2020-09-21,Whanganui,0,9,0.0,9.0
2020-09-21,Waikato,0,186,2.0,188.0
2020-09-21,Southern,0,214,2.0,216.0
2020-09-21,Total,62,1728,25.0,1815.0
2020-09-21,Northland,0,28,0.0,28.0
2020-09-21,Nelson Marlborough,0,49,0.0,49.0
2020-09-21,Mid Central,0,32,0.0,32.0
2020-09-21,Lakes,0,16,0.0,16.0
2020-09-21,Hutt Valley,0,22,0.0,22.0
2020-09-21,Hawke's Bay,0,44,0.0,44.0
2020-09-21,Counties Manukau,12,200,1.0,213.0
2020-09-21,Capital and Coast,0,93,2.0,95.0
2020-09-21,Canterbury,0,152,12.0,164.0
2020-09-21,Bay of Plenty,0,48,0.0,48.0
2020-09-21,Auckland,9,213,1.0,223.0
2020-09-21,South Canterbury,0,17,0.0,17.0
2020-09-21,Managed Isolation & Quarantine,29,97,0.0,126.0
2020-09-22,Taranaki,0,16,0.0,16.0
2020-09-22,Auckland,9,213,1.0,223.0
2020-09-22,Southern,0,214,2.0,216.0
2020-09-22,South Canterbury,0,17,0.0,17.0
2020-09-22,Northland,0,28,0.0,28.0
2020-09-22,Nelson Marlborough,0,49,0.0,49.0
2020-09-22,Mid Central,0,32,0.0,32.0
2020-09-22,Lakes,0,16,0.0,16.0
2020-09-22,Hutt Valley,0,22,0.0,22.0
2020-09-22,Hawke's Bay,0,44,0.0,44.0
2020-09-22,Tairawhiti,0,4,0.0,4.0
2020-09-22,Bay of Plenty,0,48,0.0,48.0
2020-09-22,Managed Isolation & Quarantine,29,97,0.0,126.0
2020-09-22,Waikato,0,186,2.0,188.0
2020-09-22,Capital and Coast,0,93,2.0,95.0
2020-09-22,Wairarapa,0,8,0.0,8.0
2020-09-22,Canterbury,0,152,12.0,164.0
2020-09-22,Total,61,1729,25.0,1815.0
2020-09-22,Counties Manukau,11,201,1.0,213.0
2020-09-22,Whanganui,0,9,0.0,9.0
2020-09-22,West Coast,0,4,1.0,5.0
2020-09-22,Waitemata,12,276,4.0,292.0
2020-09-23,Nelson Marlborough,0,49,0.0,49.0
2020-09-23,Northland,0,28,0.0,28.0
2020-09-23,South Canterbury,0,17,0.0,17.0
2020-09-23,Southern,0,214,2.0,216.0
2020-09-23,Total,62,1737,25.0,1824.0
2020-09-23,Waikato,0,192,2.0,194.0
2020-09-23,Waitemata,11,277,4.0,292.0
2020-09-23,West Coast,0,4,1.0,5.0
2020-09-23,Whanganui,0,9,0.0,9.0
2020-09-23,Managed Isolation & Quarantine,28,98,0.0,126.0
2020-09-23,Taranaki,0,16,0.0,16.0
2020-09-23,Wairarapa,0,8,0.0,8.0
2020-09-23,Tairawhiti,0,4,0.0,4.0
2020-09-23,Auckland,12,213,1.0,226.0
2020-09-23,Lakes,0,16,0.0,16.0
2020-09-23,Hutt Valley,0,22,0.0,22.0
2020-09-23,Hawke's Bay,0,44,0.0,44.0
2020-09-23,Counties Manukau,11,201,1.0,213.0
2020-09-23,Capital and Coast,0,93,2.0,95.0
2020-09-23,Canterbury,0,152,12.0,164.0
2020-09-23,Bay of Plenty,0,48,0.0,48.0
2020-09-23,Mid Central,0,32,0.0,32.0
2020-09-24,Wairarapa,0,8,0.0,8.0
2020-09-24,Waikato,0,192,2.0,194.0
2020-09-24,Tairawhiti,0,4,0.0,4.0
2020-09-24,Hutt Valley,0,22,0.0,22.0
2020-09-24,South Canterbury,0,17,0.0,17.0
2020-09-24,Northland,0,28,0.0,28.0
2020-09-24,Nelson Marlborough,0,49,0.0,49.0
2020-09-24,Mid Central,0,32,0.0,32.0
2020-09-24,Taranaki,0,16,0.0,16.0
2020-09-24,Auckland,12,213,1.0,226.0
2020-09-24,Lakes,0,16,0.0,16.0
2020-09-24,Bay of Plenty,0,48,0.0,48.0
2020-09-24,Hawke's Bay,0,44,0.0,44.0
2020-09-24,Counties Manukau,11,201,1.0,213.0
2020-09-24,Southern,0,214,2.0,216.0
2020-09-24,Capital and Coast,0,93,2.0,95.0
2020-09-24,Canterbury,0,152,12.0,164.0
2020-09-24,Waitemata,11,277,4.0,292.0
2020-09-24,Total,65,1737,25.0,1827.0
2020-09-24,Managed Isolation & Quarantine,31,98,0.0,129.0
2020-09-24,Whanganui,0,9,0.0,9.0
2020-09-24,West Coast,0,4,1.0,5.0
2020-09-25,Taranaki,0,16,0.0,16.0
2020-09-25,Tairawhiti,0,4,0.0,4.0
2020-09-25,Southern,0,214,2.0,216.0
2020-09-25,Total,60,1744,25.0,1829.0
2020-09-25,Waikato,0,192,2.0,194.0
2020-09-25,South Canterbury,0,17,0.0,17.0
2020-09-25,Northland,0,28,0.0,28.0
2020-09-25,Waitemata,10,279,4.0,293.0
2020-09-25,Wairarapa,0,8,0.0,8.0
2020-09-25,Managed Isolation & Quarantine,29,101,0.0,130.0
2020-09-25,Whanganui,0,9,0.0,9.0
2020-09-25,Auckland,12,213,1.0,226.0
2020-09-25,Nelson Marlborough,0,49,0.0,49.0
2020-09-25,Canterbury,0,152,12.0,164.0
2020-09-25,Capital and Coast,0,93,2.0,95.0
2020-09-25,Counties Manukau,9,203,1.0,213.0
2020-09-25,Hawke's Bay,0,44,0.0,44.0
2020-09-25,Hutt Valley,0,22,0.0,22.0
2020-09-25,Lakes,0,16,0.0,16.0
2020-09-25,Mid Central,0,32,0.0,32.0
2020-09-25,Bay of Plenty,0,48,0.0,48.0
2020-09-25,West Coast,0,4,1.0,5.0
2020-09-26,Hutt Valley,0,22,0.0,22.0
2020-09-26,Waitemata,10,279,4.0,293.0
2020-09-26,Total,61,1745,25.0,1831.0
2020-09-26,Managed Isolation & Quarantine,30,101,0.0,131.0
2020-09-26,Whanganui,0,9,0.0,9.0
2020-09-26,West Coast,0,4,1.0,5.0
2020-09-26,Wairarapa,0,8,0.0,8.0
2020-09-26,Waikato,0,192,2.0,194.0
2020-09-26,Taranaki,0,16,0.0,16.0
2020-09-26,Tairawhiti,0,4,0.0,4.0
2020-09-26,Southern,0,214,2.0,216.0
2020-09-26,Northland,0,28,0.0,28.0
2020-09-26,Nelson Marlborough,0,49,0.0,49.0
2020-09-26,South Canterbury,0,17,0.0,17.0
2020-09-26,Lakes,0,16,0.0,16.0
2020-09-26,Hawke's Bay,0,44,0.0,44.0
2020-09-26,Counties Manukau,9,204,1.0,214.0
2020-09-26,Capital and Coast,0,93,2.0,95.0
2020-09-26,Canterbury,0,152,12.0,164.0
2020-09-26,Bay of Plenty,0,48,0.0,48.0
2020-09-26,Mid Central,0,32,0.0,32.0
2020-09-26,Auckland,12,213,1.0,226.0
2020-09-27,South Canterbury,0,17,0.0,17.0
2020-09-27,Northland,0,28,0.0,28.0
2020-09-27,Nelson Marlborough,0,49,0.0,49.0
2020-09-27,Counties Manukau,9,204,1.0,214.0
2020-09-27,Mid Central,0,32,0.0,32.0
2020-09-27,Hutt Valley,0,22,0.0,22.0
2020-09-27,Southern,0,214,2.0,216.0
2020-09-27,Lakes,0,16,0.0,16.0
2020-09-27,Hawke's Bay,0,44,0.0,44.0
2020-09-27,Tairawhiti,0,4,0.0,4.0
2020-09-27,Total,59,1749,25.0,1833.0
2020-09-27,Waikato,0,192,2.0,194.0
2020-09-27,Wairarapa,0,8,0.0,8.0
2020-09-27,Waitemata,10,279,4.0,293.0
2020-09-27,West Coast,0,4,1.0,5.0
2020-09-27,Canterbury,0,152,12.0,164.0
2020-09-27,Bay of Plenty,0,48,0.0,48.0
2020-09-27,Whanganui,0,9,0.0,9.0
2020-09-27,Managed Isolation & Quarantine,28,105,0.0,133.0
2020-09-27,Auckland,12,213,1.0,226.0
2020-09-27,Taranaki,0,16,0.0,16.0
2020-09-27,Capital and Coast,0,93,2.0,95.0
2020-09-28,Southern,0,214,2.0,216.0
2020-09-28,South Canterbury,0,17,0.0,17.0
2020-09-28,Auckland,11,214,1.0,226.0
2020-09-28,Managed Isolation & Quarantine,28,105,0.0,133.0
2020-09-28,Northland,0,28,0.0,28.0
2020-09-28,Nelson Marlborough,0,49,0.0,49.0
2020-09-28,Mid Central,0,32,0.0,32.0
2020-09-28,Lakes,0,16,0.0,16.0
2020-09-28,Hawke's Bay,0,44,0.0,44.0
2020-09-28,Counties Manukau,8,205,1.0,214.0
2020-09-28,Capital and Coast,0,93,2.0,95.0
2020-09-28,Hutt Valley,0,22,0.0,22.0
2020-09-28,Bay of Plenty,0,48,0.0,48.0
2020-09-28,Whanganui,0,9,0.0,9.0
2020-09-28,West Coast,0,4,1.0,5.0
2020-09-28,Waitemata,8,281,4.0,293.0
2020-09-28,Wairarapa,0,8,0.0,8.0
2020-09-28,Waikato,0,192,2.0,194.0
2020-09-28,Taranaki,0,16,0.0,16.0
2020-09-28,Tairawhiti,0,4,0.0,4.0
2020-09-28,Canterbury,0,152,12.0,164.0
2020-09-28,Total,55,1753,25.0,1833.0
2020-09-29,Wairarapa,0,8,0.0,8.0
2020-09-29,Total,55,1755,25.0,1835.0
2020-09-29,Managed Isolation & Quarantine,29,106,0.0,135.0
2020-09-29,Whanganui,0,9,0.0,9.0
2020-09-29,West Coast,0,4,1.0,5.0
2020-09-29,Waitemata,8,281,4.0,293.0
2020-09-29,South Canterbury,0,17,0.0,17.0
2020-09-29,Taranaki,0,16,0.0,16.0
2020-09-29,Auckland,10,215,1.0,226.0
2020-09-29,Bay of Plenty,0,48,0.0,48.0
2020-09-29,Capital and Coast,0,93,2.0,95.0
2020-09-29,Counties Manukau,8,205,1.0,214.0
2020-09-29,Northland,0,28,0.0,28.0
2020-09-29,Hawke's Bay,0,44,0.0,44.0
2020-09-29,Hutt Valley,0,22,0.0,22.0
2020-09-29,Lakes,0,16,0.0,16.0
2020-09-29,Mid Central,0,32,0.0,32.0
2020-09-29,Nelson Marlborough,0,49,0.0,49.0
2020-09-29,Tairawhiti,0,4,0.0,4.0
2020-09-29,Southern,0,214,2.0,216.0
2020-09-29,Waikato,0,192,2.0,194.0
2020-09-29,Canterbury,0,152,12.0,164.0
2020-09-30,Taranaki,0,16,0.0,16.0
2020-09-30,Bay of Plenty,0,48,0.0,48.0
2020-09-30,Mid Central,0,32,0.0,32.0
2020-09-30,Lakes,0,16,0.0,16.0
2020-09-30,Hutt Valley,0,22,0.0,22.0
2020-09-30,Hawke's Bay,0,44,0.0,44.0
2020-09-30,Counties Manukau,5,208,1.0,214.0
2020-09-30,Capital and Coast,0,93,2.0,95.0
2020-09-30,Canterbury,0,152,12.0,164.0
2020-09-30,Northland,0,28,0.0,28.0
2020-09-30,Nelson Marlborough,0,49,0.0,49.0
2020-09-30,South Canterbury,0,17,0.0,17.0
2020-09-30,Tairawhiti,0,4,0.0,4.0
2020-09-30,Total,44,1767,25.0,1836.0
2020-09-30,Managed Isolation & Quarantine,30,106,0.0,136.0
2020-09-30,Whanganui,0,9,0.0,9.0
2020-09-30,West Coast,0,4,1.0,5.0
2020-09-30,Waitemata,4,285,4.0,293.0
2020-09-30,Wairarapa,0,8,0.0,8.0
2020-09-30,Waikato,0,192,2.0,194.0
2020-09-30,Southern,0,214,2.0,216.0
2020-09-30,Auckland,5,220,1.0,226.0
2020-10-01,Total,53,1776,25.0,1848.0
2020-10-01,South Canterbury,0,17,0.0,17.0
2020-10-01,Managed Isolation & Quarantine,42,106,0.0,148.0
2020-10-01,Whanganui,0,9,0.0,9.0
2020-10-01,Taranaki,0,16,0.0,16.0
2020-10-01,Waitemata,3,286,4.0,293.0
2020-10-01,Northland,0,28,0.0,28.0
2020-10-01,Nelson Marlborough,0,49,0.0,49.0
2020-10-01,Mid Central,0,32,0.0,32.0
2020-10-01,Lakes,0,16,0.0,16.0
2020-10-01,Hutt Valley,0,22,0.0,22.0
2020-10-01,Hawke's Bay,0,44,0.0,44.0
2020-10-01,West Coast,0,4,1.0,5.0
2020-10-01,Counties Manukau,4,209,1.0,214.0
2020-10-01,Canterbury,0,152,12.0,164.0
2020-10-01,Bay of Plenty,0,48,0.0,48.0
2020-10-01,Auckland,4,221,1.0,226.0
2020-10-01,Tairawhiti,0,4,0.0,4.0
2020-10-01,Waikato,0,192,2.0,194.0
2020-10-01,Wairarapa,0,8,0.0,8.0
2020-10-01,Capital and Coast,0,93,2.0,95.0
2020-10-01,Southern,0,214,2.0,216.0
2020-10-02,Whanganui,0,9,0.0,9.0
2020-10-02,Hutt Valley,0,22,0.0,22.0
2020-10-02,Bay of Plenty,0,48,0.0,48.0
2020-10-02,Canterbury,0,152,12.0,164.0
2020-10-02,Capital and Coast,0,93,2.0,95.0
2020-10-02,Counties Manukau,4,209,1.0,214.0
2020-10-02,Hawke's Bay,0,44,0.0,44.0
2020-10-02,Managed Isolation & Quarantine,42,106,0.0,148.0
2020-10-02,West Coast,0,4,1.0,5.0
2020-10-02,Auckland,4,221,1.0,226.0
2020-10-02,Waitemata,3,286,4.0,293.0
2020-10-02,Waikato,0,192,2.0,194.0
2020-10-02,Taranaki,0,16,0.0,16.0
2020-10-02,Tairawhiti,0,4,0.0,4.0
2020-10-02,Southern,0,214,2.0,216.0
2020-10-02,South Canterbury,0,17,0.0,17.0
2020-10-02,Northland,0,28,0.0,28.0
2020-10-02,Nelson Marlborough,0,49,0.0,49.0
2020-10-02,Wairarapa,0,8,0.0,8.0
2020-10-02,Mid Central,0,32,0.0,32.0
2020-10-02,Lakes,0,16,0.0,16.0
2020-10-02,Total,53,1770,25.0,1848.0
2020-10-03,Canterbury,0,152,12.0,164.0
2020-10-03,Whanganui,0,9,0.0,9.0
2020-10-03,West Coast,0,4,1.0,5.0
2020-10-03,Waitemata,3,286,4.0,293.0
2020-10-03,Wairarapa,0,8,0.0,8.0
2020-10-03,Waikato,0,192,2.0,194.0
2020-10-03,Taranaki,0,16,0.0,16.0
2020-10-03,Tairawhiti,0,4,0.0,4.0
2020-10-03,Southern,0,214,2.0,216.0
2020-10-03,South Canterbury,0,17,0.0,17.0
2020-10-03,Northland,0,28,0.0,28.0
2020-10-03,Managed Isolation & Quarantine,33,116,0.0,149.0
2020-10-03,Mid Central,0,32,0.0,32.0
2020-10-03,Lakes,0,16,0.0,16.0
2020-10-03,Hutt Valley,0,22,0.0,22.0
2020-10-03,Hawke's Bay,0,44,0.0,44.0
2020-10-03,Counties Manukau,3,210,1.0,214.0
2020-10-03,Capital and Coast,0,93,2.0,95.0
2020-10-03,Auckland,2,223,1.0,226.0
2020-10-03,Nelson Marlborough,0,49,0.0,49.0
2020-10-03,Bay of Plenty,0,48,0.0,48.0
2020-10-03,Total,41,1783,25.0,1849.0
2020-10-04,Lakes,0,16,0.0,16.0
2020-10-04,Total,41,1788,25.0,1854.0
2020-10-04,Managed Isolation & Quarantine,34,120,0.0,154.0
2020-10-04,Whanganui,0,9,0.0,9.0
2020-10-04,West Coast,0,4,1.0,5.0
2020-10-04,Waitemata,3,286,4.0,293.0
2020-10-04,Wairarapa,0,8,0.0,8.0
2020-10-04,Waikato,0,192,2.0,194.0
2020-10-04,Mid Central,0,32,0.0,32.0
2020-10-04,Auckland,1,224,1.0,226.0
2020-10-04,Taranaki,0,16,0.0,16.0
2020-10-04,Tairawhiti,0,4,0.0,4.0
2020-10-04,Nelson Marlborough,0,49,0.0,49.0
2020-10-04,South Canterbury,0,17,0.0,17.0
2020-10-04,Northland,0,28,0.0,28.0
2020-10-04,Hutt Valley,0,22,0.0,22.0
2020-10-04,Hawke's Bay,0,44,0.0,44.0
2020-10-04,Bay of Plenty,0,48,0.0,48.0
2020-10-04,Counties Manukau,3,210,1.0,214.0
2020-10-04,Capital and Coast,0,93,2.0,95.0
2020-10-04,Canterbury,0,152,12.0,164.0
2020-10-04,Southern,0,214,2.0,216.0
2020-10-05,Whanganui,0,9,0.0,9.0
2020-10-05,West Coast,0,4,1.0,5.0
2020-10-05,Waitemata,2,287,4.0,293.0
2020-10-05,Wairarapa,0,8,0.0,8.0
2020-10-05,Bay of Plenty,0,48,0.0,48.0
2020-10-05,Auckland,1,224,1.0,226.0
2020-10-05,Waikato,0,192,2.0,194.0
2020-10-05,Tairawhiti,0,4,0.0,4.0
2020-10-05,Southern,0,214,2.0,216.0
2020-10-05,South Canterbury,0,17,0.0,17.0
2020-10-05,Northland,0,28,0.0,28.0
2020-10-05,Nelson Marlborough,0,49,0.0,49.0
2020-10-05,Mid Central,0,32,0.0,32.0
2020-10-05,Hutt Valley,0,22,0.0,22.0
2020-10-05,Hawke's Bay,0,44,0.0,44.0
2020-10-05,Counties Manukau,3,210,1.0,214.0
2020-10-05,Capital and Coast,0,93,2.0,95.0
2020-10-05,Canterbury,0,152,12.0,164.0
2020-10-05,Managed Isolation & Quarantine,34,121,0.0,155.0
2020-10-05,Taranaki,0,16,0.0,16.0
2020-10-05,Lakes,0,16,0.0,16.0
2020-10-05,Total,40,1790,25.0,1855.0
2020-10-06,Managed Isolation & Quarantine,37,121,0.0,158.0
2020-10-06,Total,43,1790,25.0,1858.0
2020-10-06,Bay of Plenty,0,48,0.0,48.0
2020-10-06,Canterbury,0,152,12.0,164.0
2020-10-06,Capital and Coast,0,93,2.0,95.0
2020-10-06,Counties Manukau,3,210,1.0,214.0
2020-10-06,Hawke's Bay,0,44,0.0,44.0
2020-10-06,Hutt Valley,0,22,0.0,22.0
2020-10-06,Lakes,0,16,0.0,16.0
2020-10-06,Mid Central,0,32,0.0,32.0
2020-10-06,Nelson Marlborough,0,49,0.0,49.0
2020-10-06,Auckland,1,224,1.0,226.0
2020-10-06,South Canterbury,0,17,0.0,17.0
2020-10-06,Northland,0,28,0.0,28.0
2020-10-06,West Coast,0,4,1.0,5.0
2020-10-06,Waitemata,2,287,4.0,293.0
2020-10-06,Wairarapa,0,8,0.0,8.0
2020-10-06,Whanganui,0,9,0.0,9.0
2020-10-06,Taranaki,0,16,0.0,16.0
2020-10-06,Tairawhiti,0,4,0.0,4.0
2020-10-06,Southern,0,214,2.0,216.0
2020-10-06,Waikato,0,192,2.0,194.0
2020-10-07,Canterbury,0,152,12.0,164.0
2020-10-07,Nelson Marlborough,0,49,0.0,49.0
2020-10-07,Capital and Coast,0,93,2.0,95.0
2020-10-07,Counties Manukau,0,213,1.0,214.0
2020-10-07,Hawke's Bay,0,44,0.0,44.0
2020-10-07,Hutt Valley,0,22,0.0,22.0
2020-10-07,Lakes,0,16,0.0,16.0
2020-10-07,Mid Central,0,32,0.0,32.0
2020-10-07,Northland,0,28,0.0,28.0
2020-10-07,Managed Isolation & Quarantine,37,124,0.0,161.0
2020-10-07,Southern,0,214,2.0,216.0
2020-10-07,Tairawhiti,0,4,0.0,4.0
2020-10-07,Total,37,1799,25.0,1861.0
2020-10-07,Whanganui,0,9,0.0,9.0
2020-10-07,West Coast,0,4,1.0,5.0
2020-10-07,Waitemata,0,289,4.0,293.0
2020-10-07,Wairarapa,0,8,0.0,8.0
2020-10-07,Bay of Plenty,0,48,0.0,48.0
2020-10-07,South Canterbury,0,17,0.0,17.0
2020-10-07,Auckland,0,225,1.0,226.0
2020-10-07,Taranaki,0,16,0.0,16.0
2020-10-07,Waikato,0,192,2.0,194.0
2020-10-08,Hawke's Bay,0,44,0.0,44.0
2020-10-08,Taranaki,0,16,0.0,16.0
2020-10-08,Auckland,0,225,1.0,226.0
2020-10-08,Bay of Plenty,0,48,0.0,48.0
2020-10-08,Canterbury,0,153,12.0,165.0
2020-10-08,Capital and Coast,0,93,2.0,95.0
2020-10-08,Counties Manukau,0,213,1.0,214.0
2020-10-08,Waitemata,0,289,4.0,293.0
2020-10-08,Hutt Valley,0,22,0.0,22.0
2020-10-08,Lakes,0,16,0.0,16.0
2020-10-08,Mid Central,0,32,0.0,32.0
2020-10-08,Tairawhiti,0,4,0.0,4.0
2020-10-08,Nelson Marlborough,0,49,0.0,49.0
2020-10-08,Northland,0,28,0.0,28.0
2020-10-08,Southern,0,214,2.0,216.0
2020-10-08,South Canterbury,0,17,0.0,17.0
2020-10-08,West Coast,0,4,1.0,5.0
2020-10-08,Whanganui,0,9,0.0,9.0
2020-10-08,Managed Isolation & Quarantine,39,124,0.0,161.0
2020-10-08,Total,39,1800,25.0,1864.0
2020-10-08,Waikato,0,192,2.0,194.0
2020-10-08,Wairarapa,0,8,0.0,8.0
2020-10-09,Hawke's Bay,0,44,0.0,44.0
2020-10-09,Counties Manukau,0,213,1.0,214.0
2020-10-09,Capital and Coast,0,93,2.0,95.0
2020-10-09,Taranaki,0,16,0.0,16.0
2020-10-09,Hutt Valley,0,22,0.0,22.0
2020-10-09,Lakes,0,16,0.0,16.0
2020-10-09,Mid Central,0,32,0.0,32.0
2020-10-09,Nelson Marlborough,0,49,0.0,49.0
2020-10-09,South Canterbury,0,17,0.0,17.0
2020-10-09,Southern,0,214,2.0,216.0
2020-10-09,Waikato,0,192,2.0,194.0
2020-10-09,Tairawhiti,0,4,0.0,4.0
2020-10-09,Northland,0,28,0.0,28.0
2020-10-09,Bay of Plenty,0,48,0.0,48.0
2020-10-09,Waitemata,0,289,4.0,293.0
2020-10-09,Auckland,0,225,1.0,226.0
2020-10-09,Total,41,1800,25.0,1866.0
2020-10-09,Managed Isolation & Quarantine,41,124,0.0,165.0
2020-10-09,Wairarapa,0,8,0.0,8.0
